Date,Avg_temp,Temp_diff,Consumer_price
2014-01-02,1.5,7.5,60642
2014-01-03,2.3,8.4,59919
2014-01-06,0.8,10.1,58957
2014-01-07,3.0,5.2,59046
2014-01-08,0.5,9.7,58749
2014-01-09,-7.8,6.1,60978
2014-01-10,-4.7,8.4,61047
2014-01-13,-6.2,8.9,62039
2014-01-14,-4.3,10.0,62554
2014-01-15,-2.9,9.8,63056
2014-01-16,0.1,7.6,62953
2014-01-17,-0.1,7.5,62365
2014-01-20,-1.5,6.1,63335
2014-01-21,-5.5,4.1,63012
2014-01-22,-3.9,11.1,63200
2014-01-23,-0.8,9.3,63642
2014-01-24,3.0,6.8,64459
2014-01-27,0.2,11.4,63900
2014-01-28,1.5,7.6,63900
2014-01-29,2.2,13.5,64047
2014-02-03,-3.5,11.0,64760
2014-02-04,-7.4,6.8,64654
2014-02-05,-4.8,9.2,63997
2014-02-06,-1.3,9.7,64128
2014-02-07,2.4,9.6,62794
2014-02-10,-0.1,7.3,63850
2014-02-11,0.2,9.0,63512
2014-02-12,1.2,7.1,63983
2014-02-13,1.9,8.6,64074
2014-02-14,2.7,8.3,62543
2014-02-17,4.2,7.6,61935
2014-02-18,2.5,5.1,62369
2014-02-19,2.1,8.6,60953
2014-02-20,1.2,6.7,61217
2014-02-21,0.9,10.9,60967
2014-02-24,4.1,9.6,59995
2014-02-25,5.7,11.7,60886
2014-02-26,8.4,15.0,60439
2014-02-27,7.7,9.3,60923
2014-02-28,6.7,11.0,60923
2014-03-03,5.2,12.9,59062
2014-03-04,6.3,10.1,59319
2014-03-05,1.4,6.7,60014
2014-03-06,0.3,8.0,60925
2014-03-07,-0.6,8.9,61008
2014-03-10,1.5,11.3,62029
2014-03-11,4.5,10.3,62029
2014-03-12,6.9,5.5,61856
2014-03-13,5.2,6.7,59139
2014-03-14,3.4,10.0,57781
2014-03-17,12.6,12.5,57747
2014-03-18,10.5,8.3,59177
2014-03-19,9.6,4.9,59644
2014-03-20,6.3,7.5,62778
2014-03-21,5.9,10.8,61657
